"year","county","municip_number","municip","aqua_prod","total_catch","sea_area","wageco","population","popgrowth","unemployed"
2006,"Finnmark",2004,"Hammerfest",1150.485368,14.1950255,2379.58,2.3,9361,-10,194
2006,"Finnmark",2012,"Alta",14925.546698,0.4008653,708.22,2.3,17889,30,406
2006,"Finnmark",2014,"Loppa",7714.625581,5.374567,2119.69,2.5,1213,-25,61
2006,"Finnmark",2017,"Kvalsund",3011.72029,0.0022681,299.43,2.5,1070,0,29
2006,"Finnmark",2019,"Nordkapp",115.461352,11.6310493,3172.78,2.4,3330,-26,137
2006,"Finnmark",2027,"Nesseby",NA,0.195936,200.5,2.6,892,-7,25
2006,"Finnmark",2030,"Sor-Varanger",385.288077,0.3890039,1135.7,2.2,9464,-16,202
2006,"Troms",1902,"Tromso",4524.556192,25.9411634,2767.33,2.4,63596,380,1024
2006,"Troms",1903,"Harstad",3481.07355,0.907806,1075.25,NA,0,0,NA
2006,"Troms",1911,"Kvaefjord",4338.264036,0.1856998,189.03,2.3,3067,7,56
2006,"Troms",1913,"Skanland",6208.08166,0,85.75,2.4,2918,3,53
2006,"Troms",1917,"Ibestad",4094.627156,0,351.66,2.5,1630,-19,39
2006,"Troms",1919,"Gratangen",1814.057024,0,61.93,2.2,1245,6,41
2006,"Troms",1920,"Lavangen",2788.399616,0.0001823,22.93,2.3,1035,-14,24
2006,"Troms",1923,"Salangen",512.334774,0.0007506,63.61,2.3,2263,3,40
2006,"Troms",1926,"Dyroy",3012.068935,0,181.21,2.6,1295,-21,28
2006,"Troms",1927,"Tranoy",4277.229275,0,414.56,2.4,1598,-1,17
2006,"Troms",1928,"Torsken",8494.971404,5.7210821,832.68,2.3,1005,-14,19
2006,"Troms",1929,"Berg",3205.810157,10.1612208,836.66,2.5,996,-9,19
2006,"Troms",1931,"Lenvik",2173.552638,2.8371292,702.95,2.4,11051,6,209
2006,"Troms",1936,"Karlsoy",4949.279871,12.6740734,4796.75,2.4,2369,-11,55
2006,"Troms",1938,"Lyngen",759.953067,0.002876,487.07,2.4,3161,-5,97
2006,"Troms",1940,"Kafjord",1902.36571,0.2746787,124.17,2.3,2261,-6,72
2006,"Troms",1941,"Skjervoy",7232.087591,13.0825223,1088,2.3,2971,-13,101
2006,"Troms",1942,"Nordreisa",4867.534404,0.2200474,243.72,2.3,4772,-43,122
2006,"Troms",1943,"Kvaenangen",5136.186831,1.1391002,573.01,2.4,1387,-9,50
2006,"Nordland",1804,"Bodo",1565.082681,29.6973384,3431.45,2.4,44992,215,763
2006,"Nordland",1811,"Bindal",3960.461713,0.1517305,641.29,2.3,1741,-15,24
2006,"Nordland",1812,"Somna",3567.771951,0.0008445,594.84,2.3,2048,-4,25
2006,"Nordland",1813,"Bronnoy",2653.181922,0.4553811,1052.81,2.3,7565,3,137
2006,"Nordland",1815,"Vega",1706.243373,1.6737182,2756.44,2.4,1308,-6,22
2006,"Nordland",1816,"Vevelstad",4763.285334,0,122.2,2.4,516,-3,11
2006,"Nordland",1818,"Heroy",NA,1.2225096,2197.73,2.3,1725,-16,44
2006,"Nordland",1820,"Alstahaug",2550.56709,0.0006999,397.61,2.3,7306,-5,187
2006,"Nordland",1824,"Vefsn",1722.185736,0.000379,101.49,2.3,13440,3,269
2006,"Nordland",1827,"Donna",516.232278,0.4175741,567.37,2.4,1507,-8,31
2006,"Nordland",1828,"Nesna",926.686309,0.0045585,219.63,2.5,1769,4,32
2006,"Nordland",1833,"Rana",858.279262,0,128.29,2.2,25355,-90,620
2006,"Nordland",1834,"Luroy",12072.987591,0.4213996,1072.51,2.4,1971,1,35
2006,"Nordland",1835,"Traena",461.024581,11.5673822,1777.3,2.6,453,0,7
2006,"Nordland",1836,"Rodoy",12988.740265,0.8011869,2391.77,2.5,1376,-11,29
2006,"Nordland",1837,"Meloy",5801.144897,1.073576,1872.46,2.5,6715,-22,90
2006,"Nordland",1838,"Gildeskal",6471.414789,0.1204751,837.6,2.3,2107,-18,34
2006,"Nordland",1840,"Saltdal",237.593887,0.0001065,29.77,2.3,4751,-6,113
2006,"Nordland",1841,"Fauske",2282.362926,0.0570418,84.29,2.3,9551,-27,266
2006,"Nordland",1845,"Sorfold",6610.755482,0.1626641,192.04,2.3,2119,-10,56
2006,"Nordland",1848,"Steigen",10766.202927,0.5968276,2475.41,2.4,2760,-16,68
2006,"Nordland",1849,"Hamaroy",819.315348,0,528.96,2.4,1821,-14,44
2006,"Nordland",1850,"Tysfjord",1176.162456,1.0691231,465.3,2.4,2118,-13,75
2006,"Nordland",1851,"Lodingen",4887.889985,14.702242,516.46,2.4,2314,-3,68
2006,"Nordland",1854,"Ballangen",843.627096,0.4188196,260.93,2.3,2701,-14,68
2006,"Nordland",1859,"Flakstad",2858.617055,5.9929426,994.01,2.3,1454,1,50
2006,"Nordland",1860,"Vestvagoy",NA,9.8423935,1685.01,2.4,10797,33,283
2006,"Nordland",1865,"Vagan",8064.38101,27.1069363,1608.35,2.4,9021,-28,230
2006,"Nordland",1866,"Hadsel",5871.421994,0.8332088,617.87,2.4,8001,-14,181
2006,"Nordland",1867,"Bo",3779.146867,10.0751408,1579.07,2.4,2946,-6,81
2006,"Nordland",1868,"Oksnes",6688.259255,10.7214405,1495.68,2.4,4567,-37,99
2006,"Nordland",1870,"Sortland",4295.428107,2.5883612,371.13,2.3,9639,46,253
2007,"Finnmark",2004,"Hammerfest",7008.104775,10.8125468,2379.58,2.4,9391,35,75
2007,"Finnmark",2012,"Alta",14112.492488,0.4170838,708.22,2.3,18090,3,292
2007,"Finnmark",2014,"Loppa",6093.070341,1.4542885,2119.69,2.4,1150,-9,44
2007,"Finnmark",2017,"Kvalsund",1275.195862,0.0118071,299.43,2.3,1092,-4,17
2007,"Finnmark",2019,"Nordkapp",955.798935,12.6559061,3172.78,2.4,3274,-9,90
2007,"Finnmark",2027,"Nesseby",38.561091,0.4053883,200.5,2.5,884,-4,23
2007,"Finnmark",2030,"Sor-Varanger",1820.437488,0.6206445,1135.7,2.2,9490,-48,141
2007,"Troms",1902,"Tromso",7042.71564,16.8607466,2767.33,2.5,64492,290,766
2007,"Troms",1903,"Harstad",708.840669999999,1.1067897,1075.25,NA,0,0,NA
2007,"Troms",1911,"Kvaefjord",5875.712263,0.1201642,189.03,2.3,3048,-16,34
2007,"Troms",1913,"Skanland",5376.3542,0,85.75,2.3,2883,-12,44
2007,"Troms",1917,"Ibestad",1742.259482,0,351.66,2.5,1574,-22,21
2007,"Troms",1919,"Gratangen",4525.305152,0,61.93,2.3,1226,-10,16
2007,"Troms",1920,"Lavangen",NA,0.00021,22.93,2.2,1011,-7,12
2007,"Troms",1923,"Salangen",NA,0,63.61,2.3,2232,-24,37
2007,"Troms",1926,"Dyroy",8194.27118,0,181.21,2.5,1265,-17,19
2007,"Troms",1927,"Tranoy",9951.866579,0,414.56,2.4,1570,-16,12
2007,"Troms",1928,"Torsken",6457.290828,3.6559175,832.68,2.5,978,-10,8
2007,"Troms",1929,"Berg",1035.532566,9.0077878,836.66,2.5,962,-11,14
2007,"Troms",1931,"Lenvik",1918.767102,2.0552981,702.95,2.4,11027,8,142
2007,"Troms",1936,"Karlsoy",3776.748969,11.3253369,4796.75,2.5,2344,-20,38
2007,"Troms",1938,"Lyngen",3938.65628,0.278065,487.07,2.4,3199,-20,69
2007,"Troms",1940,"Kafjord",5069.580603,0.226073,124.17,2.3,2220,6,50
2007,"Troms",1941,"Skjervoy",5466.704847,8.811731,1088,2.4,2966,-22,62
2007,"Troms",1942,"Nordreisa",4727.483259,0.3762555,243.72,2.3,4699,-21,101
2007,"Troms",1943,"Kvaenangen",8471.847248,0.9941214,573.01,2.4,1351,-5,24
2007,"Nordland",1804,"Bodo",143.91112,13.7411687,3431.45,2.4,45575,136,631
2007,"Nordland",1811,"Bindal",3042.705249,0.1736944,641.29,2.4,1692,-21,13
2007,"Nordland",1812,"Somna",2623.136414,0.0002243,594.84,2.3,2047,6,12
2007,"Nordland",1813,"Bronnoy",3824.135728,0.4834109,1052.81,2.3,7548,-17,87
2007,"Nordland",1815,"Vega",1181.988261,0.1688113,2756.44,2.3,1299,-7,19
2007,"Nordland",1816,"Vevelstad",5161.954959,0,122.2,2.4,504,-8,NA
2007,"Nordland",1818,"Heroy",3199.425005,0.585423,2197.73,2.4,1682,7,15
2007,"Nordland",1820,"Alstahaug",3437.337553,0.0003149,397.61,2.3,7225,-33,124
2007,"Nordland",1824,"Vefsn",1231.114132,0.0004225,101.49,2.2,13571,-69,182
2007,"Nordland",1827,"Donna",3889.541828,0.4653954,567.37,2.3,1489,-8,23
2007,"Nordland",1828,"Nesna",1324.564144,0.007422,219.63,2.6,1776,-2,18
2007,"Nordland",1833,"Rana",2887.685123,0.003931,128.29,2.2,25190,-32,357
2007,"Nordland",1834,"Luroy",11776.185093,0.4036307,1072.51,2.5,1970,-20,29
2007,"Nordland",1835,"Traena",1453.303331,8.7710489,1777.3,2.4,446,1,NA
2007,"Nordland",1836,"Rodoy",9477.855456,0.9447841,2391.77,2.5,1343,-2,19
2007,"Nordland",1837,"Meloy",7951.276578,0.7081151,1872.46,2.5,6663,-12,72
2007,"Nordland",1838,"Gildeskal",7040.88845,0.0838446,837.6,2.3,2081,-12,22
2007,"Nordland",1840,"Saltdal",2860.968383,0.0000825,29.77,2.3,4688,17,79
2007,"Nordland",1841,"Fauske",350.569929,0.0853354,84.29,2.3,9465,-10,195
2007,"Nordland",1845,"Sorfold",5889.410431,0.1488564,192.04,2.4,2084,-24,42
2007,"Nordland",1848,"Steigen",10825.384149,0.4912247,2475.41,2.6,2680,-2,50
2007,"Nordland",1849,"Hamaroy",5076.429863,0.0000517,528.96,2.4,1771,-11,38
2007,"Nordland",1850,"Tysfjord",2242.786941,0.1851352,465.3,2.5,2052,-17,45
2007,"Nordland",1851,"Lodingen",3059.862506,7.3639779,516.46,2.3,2257,-14,44
2007,"Nordland",1854,"Ballangen",746.083603,0.1731761,260.93,2.4,2684,-24,33
2007,"Nordland",1859,"Flakstad",2641.130559,5.6515959,994.01,2.4,1458,1,33
2007,"Nordland",1860,"Vestvagoy",724.285009,7.7115615,1685.01,2.4,10745,-47,207
2007,"Nordland",1865,"Vagan",5630.430227,14.4200721,1608.35,2.4,8992,-29,211
2007,"Nordland",1866,"Hadsel",10085.045022,0.4931676,617.87,2.4,7907,19,162
2007,"Nordland",1867,"Bo",2670.691315,5.6421676,1579.07,2.4,2899,-5,69
2007,"Nordland",1868,"Oksnes",8333.309778,12.7721205,1495.68,2.4,4486,-14,75
2007,"Nordland",1870,"Sortland",3443.801996,1.8107517,371.13,2.4,9703,-26,177
2008,"Finnmark",2004,"Hammerfest",11308.63113,9.0982344,2379.58,2.4,9407,64,94
2008,"Finnmark",2012,"Alta",8331.204678,0.5935415,708.22,2.4,18272,75,220
2008,"Finnmark",2014,"Loppa",6429.93768,1.5396656,2119.69,2.4,1106,0,22
2008,"Finnmark",2017,"Kvalsund",1570.039065,0,299.43,2.6,1101,-24,18
2008,"Finnmark",2019,"Nordkapp",2579.759587,10.7973671,3172.78,2.5,3219,-20,77
2008,"Finnmark",2027,"Nesseby",1651.918804,0.3301203,200.5,2.4,856,13,14
2008,"Finnmark",2030,"Sor-Varanger",2665.849513,0.7543059,1135.7,2.2,9518,29,112
2008,"Troms",1902,"Tromso",4586.526313,27.6023519,2767.33,2.5,65286,472,650
2008,"Troms",1903,"Harstad",5142.534205,1.0425856,1075.25,NA,0,0,NA
2008,"Troms",1911,"Kvaefjord",5153.489988,0.1226204,189.03,2.3,3036,-10,31
2008,"Troms",1913,"Skanland",2320.340735,0,85.75,2.4,2862,-21,26
2008,"Troms",1917,"Ibestad",5876.019479,0.0000888,351.66,2.5,1511,-25,14
2008,"Troms",1919,"Gratangen",NA,0,61.93,2.3,1168,-6,10
2008,"Troms",1920,"Lavangen",NA,0,22.93,2.2,1010,-10,16
2008,"Troms",1926,"Dyroy",8804.848441,0,181.21,2.4,1232,-7,17
2008,"Troms",1927,"Tranoy",2656.0928,0.264,414.56,2.4,1579,-8,12
2008,"Troms",1928,"Torsken",6008.723042,4.245573,832.68,2.6,937,1,9
2008,"Troms",1929,"Berg",890.284611,10.6351263,836.66,2.5,937,3,NA
2008,"Troms",1931,"Lenvik",4917.267416,2.3787803,702.95,2.4,11160,13,118
2008,"Troms",1936,"Karlsoy",6493.56933,6.2512943,4796.75,2.5,2404,-14,31
2008,"Troms",1938,"Lyngen",1079.817764,0.2706474,487.07,2.4,3208,7,42
2008,"Troms",1940,"Kafjord",1544.602792,0.2663479,124.17,2.2,2248,-2,48
2008,"Troms",1941,"Skjervoy",8089.434994,7.9187631,1088,2.3,2934,-5,41
2008,"Troms",1942,"Nordreisa",5257.632932,0.4219466,243.72,2.2,4665,-28,81
2008,"Troms",1943,"Kvaenangen",6895.224282,1.2336416,573.01,2.3,1348,-7,24
2008,"Nordland",1804,"Bodo",NA,21.7425818,3431.45,2.4,46049,52,476
2008,"Nordland",1811,"Bindal",5764.486362,0.1658851,641.29,2.2,1631,-16,13
2008,"Nordland",1812,"Somna",4373.318752,0,594.84,2.3,2056,7,14
2008,"Nordland",1813,"Bronnoy",4582.721223,0.6112425,1052.81,2.3,7535,-30,77
2008,"Nordland",1815,"Vega",3769.231935,0.1505073,2756.44,2.4,1295,-1,10
2008,"Nordland",1816,"Vevelstad",4489.494592,0,122.2,2.4,485,-3,6
2008,"Nordland",1818,"Heroy",5645.228577,0.8121251,2197.73,2.5,1683,-10,25
2008,"Nordland",1820,"Alstahaug",6636.540398,0.0007346,397.61,2.3,7207,19,95
2008,"Nordland",1824,"Vefsn",2453.842922,0.0006754,101.49,2.2,13424,-80,172
2008,"Nordland",1827,"Donna",2325.667909,0.4381183,567.37,2.5,1463,-11,20
2008,"Nordland",1828,"Nesna",1088.970686,0.0066948,219.63,2.6,1792,0,26
2008,"Nordland",1833,"Rana",178.397587,0.0045842,128.29,2.2,25092,86,211
2008,"Nordland",1834,"Luroy",8884.879639,0.521942,1072.51,2.4,1899,-3,19
2008,"Nordland",1835,"Traena",1607.25342,16.0823172,1777.3,2.5,451,-2,NA
2008,"Nordland",1836,"Rodoy",12483.918794,1.1214246,2391.77,2.3,1314,12,17
2008,"Nordland",1837,"Meloy",5813.24801,0.6169938,1872.46,2.5,6622,-20,65
2008,"Nordland",1838,"Gildeskal",11005.075767,0.1408185,837.6,2.3,2046,-6,18
2008,"Nordland",1840,"Saltdal",2470.413146,0,29.77,2.3,4710,3,71
2008,"Nordland",1841,"Fauske",1347.640259,0.1072359,84.29,2.3,9480,-28,168
2008,"Nordland",1845,"Sorfold",8074.679156,0.214762,192.04,2.4,2000,1,26
2008,"Nordland",1848,"Steigen",13326.94778,0.5737434,2475.41,2.6,2672,3,49
2008,"Nordland",1849,"Hamaroy",1092.795396,0,528.96,2.5,1761,-21,24
2008,"Nordland",1850,"Tysfjord",3970.701215,0.0439423,465.3,2.3,2028,4,39
2008,"Nordland",1851,"Lodingen",7762.090932,12.5690773,516.46,2.4,2279,-17,37
2008,"Nordland",1854,"Ballangen",1085.36837,0.0006976,260.93,2.4,2652,-10,50
2008,"Nordland",1859,"Flakstad",3576.268433,5.6396612,994.01,2.4,1441,-11,28
2008,"Nordland",1860,"Vestvagoy",NA,7.7552085,1685.01,2.4,10710,27,164
2008,"Nordland",1865,"Vagan",12805.862315,16.3313081,1608.35,2.4,8933,-15,165
2008,"Nordland",1866,"Hadsel",3482.179297,0.4126977,617.87,2.5,7970,2,119
2008,"Nordland",1867,"Bo",7146.734807,8.7241778,1579.07,2.5,2867,-37,48
2008,"Nordland",1868,"Oksnes",9161.304314,12.3068868,1495.68,2.5,4424,-8,44
2008,"Nordland",1870,"Sortland",2058.748084,1.8908294,371.13,2.4,9678,39,119
2009,"Finnmark",2004,"Hammerfest",10763.139511,9.4262186,2379.58,2.5,9493,54,170
2009,"Finnmark",2012,"Alta",13786.671476,0.3225193,708.22,2.3,18488,109,366
2009,"Finnmark",2014,"Loppa",11307.124156,0.7170877,2119.69,2.4,1087,-12,14
2009,"Finnmark",2017,"Kvalsund",1263.144293,0,299.43,2.3,1044,-11,21
2009,"Finnmark",2019,"Nordkapp",4577.883025,17.6059518,3172.78,2.4,3180,1,107
2009,"Finnmark",2022,"Lebesby",252.806863,3.4761966,2269.84,2.5,1332,-13,40
2009,"Finnmark",2027,"Nesseby",5735.30279,0.401967,200.5,2.4,878,-4,16
2009,"Finnmark",2030,"Sor-Varanger",4879.92902,0.6585564,1135.7,2.2,9623,22,110
2009,"Troms",1902,"Tromso",7928.228574,37.1677924,2767.33,2.5,66513,259,1001
2009,"Troms",1903,"Harstad",8966.89583,0.7339635,1075.25,NA,0,0,NA
2009,"Troms",1911,"Kvaefjord",11881.415777,0.1512761,189.03,2.3,3032,-9,35
2009,"Troms",1913,"Skanland",2024.36785,0.0014958,85.75,2.3,2841,8,42
2009,"Troms",1917,"Ibestad",5547.939884,0.0030073,351.66,2.3,1440,-24,20
